trial_number,genome,merit,genome_length,movements,map_idx
70,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.413636,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",3
71,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.321875,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",4
72,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.321875,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",4
73,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.321875,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",4
74,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.424745,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRM",1
75,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.413636,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",3
76,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.413636,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",3
77,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.424745,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRM",1
78,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.321875,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",0
79,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.413636,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",3
80,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.321875,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",4
81,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.321875,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",4
82,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.321875,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",0
83,"[45]PoHHHHIHGKHPJCliBbfpuHjIDLLyqvoDQBnvRPQDdgrBt",0.321875,45,"MMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMMMMMRMMMMMRMMMMMRMMMMMRMMLMMMMRMMLMMMMRM",0
